Line	OP	R	L	M
0		inc	0	0	1
1		lit	0	0	0
2		sto	0	0	1
3		sio	0	0	2
4		sto	0	0	1
5		lod	0	0	1
6		odd	0	0	0
7		jpc	0	0	13
8		lod	1	0	1
9		sio	1	0	1
10		sio	1	0	2
11		sto	1	0	1
12		jmp	0	0	5
13		sio	0	0	3
Initial Values			pc	bp	sp
0		inc	0	0	1	1	1	1	0
1		lit	0	0	0	2	1	1	0
2		sto	0	0	1	3	1	1	0
3		sio	0	0	2	4	1	1	0
4		sto	0	0	1	5	1	1	0
5		lod	0	0	1	6	1	1	0
6		odd	0	0	0	7	1	1	0
7		jpc	0	0	13	8	1	1	0
8		lod	1	0	1	9	1	1	0
9		sio	1	0	1	10	1	1	0
10		sio	1	0	2	11	1	1	0
11		sto	1	0	1	12	1	1	0
12		jmp	0	0	5	5	1	1	0
5		lod	0	0	1	6	1	1	0
6		odd	0	0	0	7	1	1	0
7		jpc	0	0	13	8	1	1	0
8		lod	1	0	1	9	1	1	0
9		sio	1	0	1	10	1	1	0
10		sio	1	0	2	11	1	1	0
11		sto	1	0	1	12	1	1	0
12		jmp	0	0	5	5	1	1	0
5		lod	0	0	1	6	1	1	0
6		odd	0	0	0	7	1	1	0
7		jpc	0	0	13	8	1	1	0
8		lod	1	0	1	9	1	1	0
9		sio	1	0	1	10	1	1	0
10		sio	1	0	2	11	1	1	0
11		sto	1	0	1	12	1	1	0
12		jmp	0	0	5	5	1	1	0
5		lod	0	0	1	6	1	1	0
6		odd	0	0	0	7	1	1	0
7		jpc	0	0	13	8	1	1	0
8		lod	1	0	1	9	1	1	0
9		sio	1	0	1	10	1	1	0
10		sio	1	0	2	11	1	1	0
11		sto	1	0	1	12	1	1	0
12		jmp	0	0	5	5	1	1	0
5		lod	0	0	1	6	1	1	0
6		odd	0	0	0	7	1	1	0
7		jpc	0	0	13	8	1	1	0
8		lod	1	0	1	9	1	1	0
9		sio	1	0	1	10	1	1	0
10		sio	1	0	2	11	1	1	0
11		sto	1	0	1	12	1	1	0
12		jmp	0	0	5	5	1	1	0
5		lod	0	0	1	6	1	1	0
6		odd	0	0	0	7	1	1	0
7		jpc	0	0	13	8	1	1	0
8		lod	1	0	1	9	1	1	0
9		sio	1	0	1	10	1	1	0
10		sio	1	0	2	11	1	1	0
11		sto	1	0	1	12	1	1	0
12		jmp	0	0	5	5	1	1	0
5		lod	0	0	1	6	1	1	0
6		odd	0	0	0	7	1	1	0
7		jpc	0	0	13	13	1	1	0
13		sio	0	0	3	14	1	1	0
